Time,/SystemB/Rocket/FlightComputer/flight_stage,/SystemB/Rocket/FlightComputer/gps_altitude,/SystemB/Rocket/FlightComputer/gps_latitude,/SystemB/Rocket/FlightComputer/gps_longitude,/SystemB/Rocket/FlightComputer/barometer_altitude_from_pad
2026-03-28T18:16:00.057Z,Pad,266.415,42.7038,-77.191734,-31.48108
2026-03-28T18:16:00.058Z,Pad,,,,
2026-03-28T18:16:00.058Z,Pad,,,,
2026-03-28T18:16:00.058Z,Pad,266.415,42.7038,-77.191734,-31.48108
2026-03-28T18:16:00.058Z,Pad,,,,
2026-03-28T18:16:00.058Z,Pad,266.416,42.7038,-77.191734,-28.719727
2026-03-28T18:16:00.569Z,Pad,,,,
2026-03-28T18:16:00.569Z,Pad,266.416,42.7038,-77.191734,-28.719727
2026-03-28T18:16:00.569Z,Pad,266.416,42.7038,-77.191734,-28.719727
2026-03-28T18:16:00.570Z,Pad,,,,
2026-03-28T18:16:00.570Z,Pad,266.416,42.7038,-77.191734,-28.719727
2026-03-28T18:16:00.571Z,Pad,,,,
2026-03-28T18:16:00.677Z,Pad,,,,
2026-03-28T18:16:01.079Z,Pad,266.416,42.7038,-77.191734,-33.138153
2026-03-28T18:16:01.080Z,Pad,,,,
2026-03-28T18:16:01.080Z,Pad,,,,
2026-03-28T18:16:01.080Z,Pad,266.416,42.7038,-77.191734,-28.719727
2026-03-28T18:16:01.082Z,Pad,,,,
2026-03-28T18:16:01.082Z,Pad,266.376,42.7038,-77.191734,-30.100433
2026-03-28T18:16:01.591Z,Pad,266.376,42.7038,-77.191734,-24.852081
2026-03-28T18:16:01.592Z,Pad,,,,
2026-03-28T18:16:01.592Z,Pad,266.376,42.7038,-77.191734,-27.61377
2026-03-28T18:16:01.593Z,Pad,,,,
2026-03-28T18:16:01.677Z,Pad,,,,
2026-03-28T18:16:02.105Z,Pad,,,,
2026-03-28T18:16:02.105Z,Pad,266.376,42.7038,-77.191734,-32.861694
2026-03-28T18:16:02.106Z,Pad,,,,
2026-03-28T18:16:02.106Z,Pad,266.376,42.7038,-77.191734,-30.376923
2026-03-28T18:16:02.106Z,Pad,,,,
2026-03-28T18:16:02.106Z,Pad,266.399,42.7038,-77.191734,-30.100433
2026-03-28T18:16:02.615Z,Pad,266.399,42.7038,-77.191734,-27.33728
2026-03-28T18:16:02.616Z,Pad,,,,
2026-03-28T18:16:02.616Z,Pad,,,,
2026-03-28T18:16:02.616Z,Pad,266.399,42.7038,-77.191734,-25.956451
2026-03-28T18:16:02.616Z,Pad,,,,
2026-03-28T18:16:02.616Z,Pad,266.399,42.7038,-77.191734,-27.33728
2026-03-28T18:16:02.677Z,Pad,,,,
